Company , Domain , SecurityGateway , Mail Domain , MX
Mitsubishi UFJ Financial Group , mufg.jp ,  ,  , msgw.bk.mufg.jp
Telefonica , telefonica.com ,  , Office365 , telefonicacorp.mail.protection.outlook.com
Shandong Weiqiao Pioneering , weiqiaocy ,  ,  , 
Sinomach , sinomach.com ,  , Office365 , sinomach-com.mail.protection.partner.outlook.cn
COFCO , cofco.com ,  , own-domain , mx1.cofco.com
Quanta Computer , quanta.com ,  , own-domain , mail-cr.quanta.com
Schlumberger , schlumberger.com ,  ,  , mail8.reachmail.net
A.P. Moller-Maersk A/S , maersk.com ,  , Office365 , maersk-com.mail.protection.outlook.com
Bayer , bayer.com ,  ,  , smtpmx01.bayer.de
Lufthansa Group , lufthansa.com ,  ,  , mx1.lhsystems.com
Ericsson , ericsson.com ,  , own-domain , sesbmg13.ericsson.net
Jinneng Group , jinneng ,  ,  , 
Renault , renault.com ,  ,  , smtp.renault.fr
BMW , bmw.com , Cisco , unknown , mx1.bmw.c3s2.iphmx.com
China National Offshore Oil , cnooc.com.cn ,  , own-domain , mail.cnooc.com.cn
Delhaize Group , delhaize.com , ProofPoint , unknown , mxa-00259c01.gslb.pphosted.com
Sanofi , sanofi.com ,  , own-domain , xspz10p120b.sanofi.com
BASF , basf.com ,  , Office365 , basf.mail.protection.outlook.com
China Communications Construction , ccccltd.cn ,  ,  , mail.ccccltd.cn
HNA Group , hna.com ,  , GoDaddy , smtp.secureserver.net
Banco do Brasil , bb.com.br ,  ,  , srdfmailer01.bb.com.br
Itochu , itochu.com , Mimecast , unknown , us-smtp-inbound-1.mimecast.com
Lukoil , lukoil.com ,  , own-domain , gltb-mx3.lukoil.com
Hyundai Motor , hyundai.com ,  , own-domain , mail.hyundai.com
Royal Bank of Scotland Group , rbs.com ,  , own-domain , mail17.rbs.com
Sainsburys , sainsburys.com , MessageLabs , unknown , cluster1.eu.messagelabs.com
Christian Dior , dior.com ,  , own-domain , mx.dior.com
Glencore , glencore.com ,  , own-domain , mail1.glencore.com
Michelin , michelin.com , MessageLabs , unknown , cluster1.eu.messagelabs.com
Vodafone Group , vodafone.com , MessageLabs , unknown , cluster5.eu.messagelabs.com
Mondelez International , mondelez.com , CSC Global , unknown , custmx.cscdns.net
Wuhan Iron & Steel , wugangaustralia ,  ,  , 
VTB Bank , vtb.ru ,  ,  , post.vtb.ru
Total , total.com ,  , own-domain , mail01.par.totalfinaelf.net
China Datang , cccme.org.cn ,  ,  , qiye163mx01.mxmail.netease.com
Danone , danone.com , MessageLabs , unknown , cluster5.eu.messagelabs.com
ChemChina , chemchina.com ,  , own-domain , smtp01.chemchina.com
NEC , nec.com ,  , Office365 , nec-com.mail.protection.outlook.com
Volvo , volvo.com ,  , own-domain , mail-gw2.it.volvo.com
Deutsche Bank , db.com ,  , own-domain , smtp1.db.com
GlaxoSmithKline , gsk.com ,  , Office365 , gsk-com.mail.protection.outlook.com
AXA , axa.com ,  , own-domain , mrelay2.axa.com
Sinopharm , sinopharm.com ,  , own-domain , mail.sinopharm.com
Air France-KLM Group , klm.com , Cisco , unknown , mx1.afkl.c3s2.iphmx.com
Air France-KLM Group , airfrance.fr , Cisco , unknown , mx1.afkl.c3s2.iphmx.com
Royal Dutch Shell , shell.com ,  , Office365 , shell-com.mail.protection.outlook.com
CFE , cfe.com ,  ,  , mail.rfe.net
SAIC Motor , saic.com ,  , own-domain , EM-MXP03.saic.com
Wilmar International , wilmar.com , ProofPoint , unknown , mx0b-000e6603.pphosted.com
Alstom , alstom.com ,  , Office365 , alstom-com.mail.protection.outlook.com
Intesa Sanpaolo , intesasanpaolo.com ,  , own-domain , mail2.intesasanpaolo.com
Roche Group , roche.com ,  , own-domain , mailgate3.roche.com
BT Group , bt.com ,  , own-domain , smtpb1.bt.com
Morrisons , morrisons.com ,  , Google , aspmx.l.google.com
BP , bp.com , MessageLabs , unknown , cluster8.us.messagelabs.com
Lloyds Banking Group , lloyds.com , ProofPoint , unknown , mxb-00164201.gslb.pphosted.com
ENI , eni.com ,  , Office365 , enispa.mail.protection.outlook.com
LG Electronics , lg.com ,  , own-domain , spam.lg.com
Mitsubishi Heavy Industries , mhi.co.jp , MessageLabs , unknown , cluster1.us.messagelabs.com
SK Holdings , sk.com ,  , own-domain , spmail.sk.com
Toronto-Dominion Bank , tdbank.com , MessageLabs , unknown , cluster5.us.messagelabs.com
Petrobras , petrobras.com ,  , own-domain , correio2.petrobras.com.br
Loreal , loreal.com ,  , own-domain , smtp1.loreal.com
TUI , tui.com , Forcepoint , unknown , cust1976-3.in.mailcontrol.com
Vale , vale.com , Cisco , unknown , esa1.vale.iphmx.com
Heineken Holding , heineken.com ,  , Office365 , heineken-com.mail.protection.outlook.com
BAE Systems , bae.com ,  , own-domain , bae.com
CRH , crh.com , MessageLabs , unknown , cluster8.eu.messagelabs.com
Tata Motors , tata.com ,  , Office365 , tata-com.mail.protection.outlook.com
Sumitomo , sumitomo.com ,  , own-domain , mgex1.sumitomo.com
Migros Group , migros.com ,  ,  , migze122.migros.ch
Royal Bank of Canada , rbc.com ,  , own-domain , vmx.rbc.com
Credit Agricole , credit-agricole.fr ,  ,  , mercure.credit-agricole.fr
Mitsubishi Corp. , mitsubishi.com ,  , own-domain , mitsubishi.com
Enel , enel.com , ProofPoint , unknown , mxa-0023ba01.gslb.pphosted.com
ING Group , ing.com ,  , own-domain , mail202.ing.net
Xinxing Cathay International , xxcig.com ,  ,  , mxbiz1.qq.com
Bohai Steel Group , bohai ,  ,  , 
SoftBank Group , softbank.com ,  , Google , aspmx.l.google.com
Coop Group , coop.ch ,  ,  , mail21.coop.ch
Compal Electronics , compal.com ,  , own-domain , exmail3.compal.com
Guangzhou Automobile Industry Group , gagc.com.cn ,  , own-domain , mail.gagc.com.cn
Old Mutual , oldmutual.co.uk ,  ,  , smtp.sifutures.com
Kailuan Group , kailuan ,  ,  , 
UBS Group , ubs.com ,  , own-domain , mx12.ubs.open.ch
Lenovo Group , lenovo.com , MessageLabs , unknown , cluster9.us.messagelabs.com
RWE , rwe.com ,  , Office365 , rwe-com.mail.protection.outlook.com
Rio Tinto Group , riotinto.com , FireEye , unknown , smf.inline.email.fireeyecloud.com
JFE Holdings , jfe.com ,  , own-domain , mail.jfe.com
AstraZeneca , astrazeneca.com , MessageLabs , unknown , cluster8.eu.messagelabs.com
Suzuki Motor , suzuki.com ,  , own-domain , mail.suzuki.com
Mizuho Financial Group , mizuho.com , MessageLabs , unknown , cluster6.us.messagelabs.com
Sinochem , sinochem.com ,  , own-domain , maila.sinochem.com
Rolls-Royce Holdings , rolls-royce.com , Cisco , unknown , mx1.rolls-royce.c3s2.iphmx.com
Dai-ichi Life Insurance , dai-ichi.com ,  ,  , mail40.heteml.jp
Petronas , petronas.com ,  ,  , mx1.hc77-30.r1.ces.cisco.com
Industrial Bank , cib.com.cn ,  , own-domain , smtp.cib.com.cn
LG Display , lg.com ,  , own-domain , spam.lg.com
Sharp , sharp.com , Cisco , unknown , mx1.sharp.iphmx.com
Kia Motors , kia.com ,  , own-domain , mail.kia.com
Rabobank , rabobank.com ,  , own-domain , mailrelay3.rabobank.com
Perusahaan Listrik Negara , pln.co.id ,  ,  , mx0.pln.co.id
Mitsui , mitsui.com , MessageLabs , unknown , cluster4.us.messagelabs.com
BHP Billiton , bhp.com , ProofPoint , unknown , mxa-00242401.gslb.pphosted.com
Credit Suisse Group , credit-suisse.com ,  , own-domain , mail.credit-suisse.com
Commonwealth Bank , commonwealth.com ,  ,  , smtp1w.cfnmail.com
Mazda Motor , mazda.com ,  , own-domain , mail1.mazdausa.com
Taiwan Semiconductor , tsmc.com ,  , own-domain , mg.tsmc.com
Munich Re , munichre.com , ProofPoint , unknown , mx08-002b1401.pphosted.com
Meiji Yasuda Life Insurance , meijiyasuda.co.jp ,  , Office365 , meijiyasuda-co-jp.mail.protection.outlook.com
SABIC , sabic.com , MessageLabs , unknown , cluster4.eu.messagelabs.com
Marubeni , marubeni.com , MessageLabs , unknown , cluster5.us.messagelabs.com
Centrica , centrica.com , MessageLabs , unknown , cluster3.eu.messagelabs.com
POSCO , posco.com ,  , own-domain , antispam.posco.net
Mapfre Group , mapfre.com ,  , own-domain , estafeta2.mapfre.com
Westpac Banking , westpac.com ,  ,  , mx1.netsolmail.net
Sompo Japan Nipponkoa , sjnk.co.jp ,  , Google , aspmx.l.google.com
Bunge , bunge.com ,  , Google , aspmx.l.google.com
Hanwha , hanwha.com ,  , own-domain , spam.hanwha.co.kr
Indian Oil , iocl.com ,  , own-domain , mail.iocl.com
Tokio Marine Holdings , tokiomarine.com , MessageLabs , unknown , cluster1.us.messagelabs.com
Vivendi , vivendi.com ,  , own-domain , mail.vivendi.net
Kansai Electric Power , kepco.co.jp ,  ,  , smtp-dr.kanden.ne.jp
Oil & Natural Gas , ongcindia ,  ,  , 
Telstra , telstra.com ,  ,  , extmail.bigpond.com
Adecco Group , adecco.com ,  , Office365 , adecco-com.mail.protection.outlook.com
DirecTV , directv.com , ProofPoint , unknown , mx0b-00191d01.pphosted.com
Chubu Electric Power , chuden.co.jp ,  , Office365 , chuden-co-jp.mail.protection.outlook.com
Vattenfall , vattenfall.com ,  ,  , mx11.vattenfall.de
Manulife Financial , manulife.com , FireEye , unknown , primary.us.email.fireeyecloud.com
Aegon , aegon.com , ProofPoint , unknown , mxb-00099f01.gslb.pphosted.com
KDDI , kddi.com ,  , own-domain , post-gate.kddi.com
Iberdrola , iberdrola.com ,  , own-domain , sol1.iberdrola.com
DZ Bank , dzbank.de ,  ,  , mg1.dzbank.de
Lotte Shopping , lotte.com ,  , own-domain , maps.lotte.com
Pertamina , pertamina.com ,  , own-domain , mx6.pertamina.com
Jiangxi Copper , jxcc.com ,  , own-domain , jtmail.jxcc.com
Twenty-First Century Fox , fox.com , ProofPoint , unknown , mxa-00195501.gslb.pphosted.com
JX Holdings , jxtg-group.co.jp ,  , Office365 , jxtggroup-co-jp01b.mail.protection.outlook.com
Aviva , aviva.com , MessageLabs , unknown , cluster8.eu.messagelabs.com
PTT , pttplc.com ,  , own-domain , mailcleaner1.pttplc.com
OMV Group , omv.com ,  , own-domain , edge1.omv.com
Power Corp. of Canada , powercorporation.com ,  , own-domain , smtp1.powercorporation.com
Reliance Industries , relianceada.com ,  , own-domain , mlmb030.relianceada.com
AntarChile , antarchile.cl ,  , Office365 , antarchile-cl.mail.protection.outlook.com
Repsol , repsol.com ,  , own-domain , smtptc1.repsol.com
Statoil , statoil.com ,  , Office365 , statoil-com.mail.protection.outlook.com
Ingram Micro , ingram.com , ProofPoint , unknown , mxa-0022c701.gslb.pphosted.com
CEFC China Energy , cefc.co ,  ,  , qiye163mx01.mxmail.netease.com
PKN ORLEN Group , orlen.pl ,  ,  , mx2.orlen.pl
AIA Group , aia.com , ProofPoint , unknown , mx07-002b4701.pphosted.com
SSE , sse.com , ProofPoint , unknown , mx07-002adc01.pphosted.com
Talanx , talanx.com ,  ,  , mx10.htp-mailer.de
Tewoo Group , tewoo.com ,  ,  , mxwcom.263xmail.com
Amer International Group , amer.com.cn ,  , own-domain , mail.amer.com.cn
Achmea , achmea.com ,  ,  , smtpgate-nl2.achmea.nl
CPC , cpc.com ,  , Office365 , cpc-com.mail.protection.outlook.com
Medipal Holdings , medipal.com ,  ,  , mx1c40.carrierzone.com
Suncor Energy , suncor.com , MessageLabs , unknown , cluster6.us.messagelabs.com
Ultrapar Holdings , ultrapar.com ,  , Google , ASPMX.L.GOOGLE.com
Bharat Petroleum , bharatpetroleum.com ,  , own-domain , comessenger2.bharatpetroleum.com
Unipol , unipol.it ,  ,  , smtp7.gr-u.it
LyondellBasell Industries , lyondellbasell.com , Cisco , unknown , mx2.lyondellbasell.iphmx.com
Swiss Re , swissre.com , MessageLabs , unknown , cluster8.eu.messagelabs.com
CHS , chs.com , Barracuda , unknown , d63761a.ess.barracudanetworks.com
Ecopetrol , ecopetrol.com ,  ,  , mail.messaging.microsoft.com
Enbridge , enbridge.com , Cisco , unknown , esa3.enbridge.ca.iphmx.com
Idemitsu Kosan , idemitsu.com ,  ,  , mx.securemx.jp
Cosmo Oil , cosmo-oil.co.jp , ProofPoint , unknown , mxa-00266001.gslb.pphosted.com
Trafigura Beheer , trafigura.com ,  ,  , mail10.smtpdaemon.net
CNP Assurances , cnp.com ,  ,  , mx1-us1.ppe-hosted.com
TonenGeneral Sekiyu , jxtg-group.co.jp ,  , Office365 , jxtggroup-co-jp01b.mail.protection.outlook.com
S-Oil , s-oil.com ,  , own-domain , spam.s-oil.com
Noble Group , thisisnoble.com ,  , Office365 , thisisnoble-com.mail.protection.outlook.com
Greenergy Fuels Holdings , greenergy.com , Mimecast , unknown , eu-smtp-inbound-2.mimecast.com
GasTerra , gasterra.com ,  ,  , smtpscan-nl2.gasterra.nl
